participant,rider_name,stage,stage_id,points,total_points
* G-motmans69,ARMIRAIL Bruno,7,NA,NA,0
* G-motmans69,ARMIRAIL Bruno,8,NA,NA,0
* G-motmans69,ARMIRAIL Bruno,9,NA,NA,0
* G-motmans69,ARMIRAIL Bruno,10,NA,NA,0
* G-motmans69,ARMIRAIL Bruno,11,NA,NA,0
* G-motmans69,ARMIRAIL Bruno,12,NA,NA,0
* G-motmans69,ARMIRAIL Bruno,13,NA,NA,0
* G-motmans69,ARMIRAIL Bruno,14,NA,NA,0
* G-motmans69,ARMIRAIL Bruno,15,NA,NA,0
* G-motmans69,ARMIRAIL Bruno,16,NA,NA,0
* G-motmans69,ARMIRAIL Bruno,17,NA,NA,0
* G-motmans69,ARMIRAIL Bruno,18,NA,NA,0
* G-motmans69,ARMIRAIL Bruno,19,NA,NA,0
* G-motmans69,ARMIRAIL Bruno,20,NA,NA,0
* G-motmans69,ASGREEN Kasper,1,NA,NA,0
* G-motmans69,ASGREEN Kasper,2,NA,NA,0
* G-motmans69,ASGREEN Kasper,3,NA,NA,0
* G-motmans69,ASGREEN Kasper,4,NA,NA,0
* G-motmans69,ASGREEN Kasper,5,NA,NA,0
* G-motmans69,ASGREEN Kasper,6,NA,NA,0
* G-motmans69,ASGREEN Kasper,7,NA,NA,0
* G-motmans69,ASGREEN Kasper,8,NA,NA,0
* G-motmans69,ASGREEN Kasper,9,NA,NA,0
* G-motmans69,ASGREEN Kasper,10,NA,NA,0
* G-motmans69,ASGREEN Kasper,11,NA,NA,0
* G-motmans69,ASGREEN Kasper,12,NA,NA,0
* G-motmans69,ASGREEN Kasper,13,NA,NA,0
* G-motmans69,ASGREEN Kasper,14,NA,NA,0
* G-motmans69,ASGREEN Kasper,15,NA,NA,0
* G-motmans69,ASGREEN Kasper,16,NA,NA,0
* G-motmans69,ASGREEN Kasper,17,NA,NA,0
* G-motmans69,ASGREEN Kasper,18,NA,NA,0
* G-motmans69,ASGREEN Kasper,19,NA,NA,0
* G-motmans69,ASGREEN Kasper,20,NA,NA,0
* G-motmans69,ASKEY Lewis,1,NA,NA,0
* G-motmans69,ASKEY Lewis,2,NA,NA,0
* G-motmans69,ASKEY Lewis,3,NA,NA,0
* G-motmans69,ASKEY Lewis,4,NA,NA,0
* G-motmans69,ASKEY Lewis,5,NA,NA,0
* G-motmans69,ASKEY Lewis,6,NA,NA,0
* G-motmans69,ASKEY Lewis,7,NA,NA,0
* G-motmans69,ASKEY Lewis,8,NA,NA,0
* G-motmans69,ASKEY Lewis,9,NA,NA,0
* G-motmans69,ASKEY Lewis,10,NA,NA,0
* G-motmans69,ASKEY Lewis,11,NA,NA,0
* G-motmans69,ASKEY Lewis,12,NA,NA,0
* G-motmans69,ASKEY Lewis,13,NA,NA,0
* G-motmans69,ASKEY Lewis,14,NA,NA,0
* G-motmans69,ASKEY Lewis,15,NA,NA,0
* G-motmans69,ASKEY Lewis,16,NA,NA,0
* G-motmans69,ASKEY Lewis,17,NA,NA,0
* G-motmans69,ASKEY Lewis,18,NA,NA,0
* G-motmans69,ASKEY Lewis,19,NA,NA,0
* G-motmans69,ASKEY Lewis,20,NA,NA,0
* G-motmans69,BALLERINI Davide,1,NA,NA,0
* G-motmans69,BALLERINI Davide,2,NA,NA,0
* G-motmans69,BALLERINI Davide,3,NA,NA,0
* G-motmans69,BALLERINI Davide,4,NA,NA,0
* G-motmans69,BALLERINI Davide,5,NA,NA,0
* G-motmans69,BALLERINI Davide,6,NA,NA,0
* G-motmans69,BALLERINI Davide,7,NA,NA,0
* G-motmans69,BALLERINI Davide,8,NA,NA,0
* G-motmans69,BALLERINI Davide,9,NA,NA,0
* G-motmans69,BALLERINI Davide,10,NA,NA,0
* G-motmans69,BALLERINI Davide,11,NA,NA,0
* G-motmans69,BALLERINI Davide,12,NA,NA,0
* G-motmans69,BALLERINI Davide,13,NA,NA,0
* G-motmans69,BALLERINI Davide,14,NA,NA,0
* G-motmans69,BALLERINI Davide,15,NA,NA,0
* G-motmans69,BALLERINI Davide,16,NA,NA,0
* G-motmans69,BALLERINI Davide,17,NA,NA,0
* G-motmans69,BALLERINI Davide,18,NA,NA,0
* G-motmans69,BALLERINI Davide,19,NA,NA,0
* G-motmans69,BALLERINI Davide,20,NA,NA,0
* G-motmans69,BARTHE Cyril,1,NA,NA,0
* G-motmans69,BARTHE Cyril,2,NA,NA,0
* G-motmans69,BARTHE Cyril,3,NA,NA,0
* G-motmans69,BARTHE Cyril,4,NA,NA,0
* G-motmans69,BARTHE Cyril,5,NA,NA,0
* G-motmans69,BARTHE Cyril,6,NA,NA,0
* G-motmans69,BARTHE Cyril,7,NA,NA,0
* G-motmans69,BARTHE Cyril,8,NA,NA,0
* G-motmans69,BARTHE Cyril,9,NA,NA,0
* G-motmans69,BARTHE Cyril,10,NA,NA,0
* G-motmans69,BARTHE Cyril,11,NA,NA,0
* G-motmans69,BARTHE Cyril,12,NA,NA,0
* G-motmans69,BARTHE Cyril,13,NA,NA,0
* G-motmans69,BARTHE Cyril,14,NA,NA,0
* G-motmans69,BARTHE Cyril,15,NA,NA,0
* G-motmans69,BARTHE Cyril,16,NA,NA,0
* G-motmans69,BARTHE Cyril,17,NA,NA,0
* G-motmans69,BARTHE Cyril,18,NA,NA,0
* G-motmans69,BARTHE Cyril,19,NA,NA,0
* G-motmans69,BARTHE Cyril,20,NA,NA,0
* G-motmans69,BAUHAUS Phil,1,NA,NA,0
* G-motmans69,BAUHAUS Phil,2,NA,NA,0
* G-motmans69,BAUHAUS Phil,3,NA,NA,0
* G-motmans69,BAUHAUS Phil,4,NA,NA,0
* G-motmans69,BAUHAUS Phil,5,NA,NA,0
* G-motmans69,BAUHAUS Phil,6,NA,NA,0
* G-motmans69,BAUHAUS Phil,7,NA,NA,0
* G-motmans69,BAUHAUS Phil,8,NA,NA,0
* G-motmans69,BAUHAUS Phil,9,NA,NA,0
* G-motmans69,BAUHAUS Phil,10,NA,NA,0
* G-motmans69,BAUHAUS Phil,11,NA,NA,0
* G-motmans69,BAUHAUS Phil,12,NA,NA,0
* G-motmans69,BAUHAUS Phil,13,NA,NA,0
* G-motmans69,BAUHAUS Phil,14,NA,NA,0
* G-motmans69,BAUHAUS Phil,15,NA,NA,0
* G-motmans69,BAUHAUS Phil,16,NA,NA,0
* G-motmans69,BAUHAUS Phil,17,NA,NA,0
* G-motmans69,BAUHAUS Phil,18,NA,NA,0
* G-motmans69,BAUHAUS Phil,19,NA,NA,0
* G-motmans69,BAUHAUS Phil,20,NA,NA,0
* G-motmans69,BENOOT Tiesj,1,NA,NA,0
* G-motmans69,BENOOT Tiesj,2,NA,NA,0
* G-motmans69,BENOOT Tiesj,3,NA,NA,0
* G-motmans69,BENOOT Tiesj,4,NA,NA,0
* G-motmans69,BENOOT Tiesj,5,NA,NA,0
* G-motmans69,BENOOT Tiesj,6,NA,NA,0
* G-motmans69,BENOOT Tiesj,7,NA,NA,0
* G-motmans69,BENOOT Tiesj,8,NA,NA,0
* G-motmans69,BENOOT Tiesj,9,NA,NA,0
* G-motmans69,BENOOT Tiesj,10,NA,NA,0
* G-motmans69,BENOOT Tiesj,11,NA,NA,0
* G-motmans69,BENOOT Tiesj,12,NA,NA,0
* G-motmans69,BENOOT Tiesj,13,NA,NA,0
* G-motmans69,BENOOT Tiesj,14,NA,NA,0
* G-motmans69,BENOOT Tiesj,15,NA,NA,0
* G-motmans69,BENOOT Tiesj,16,NA,NA,0
* G-motmans69,BENOOT Tiesj,17,NA,NA,0
* G-motmans69,BENOOT Tiesj,18,NA,NA,0
* G-motmans69,BENOOT Tiesj,19,NA,NA,0
* G-motmans69,BENOOT Tiesj,20,NA,NA,0
* G-motmans69,BERCKMOES Jenno,1,NA,NA,0
* G-motmans69,BERCKMOES Jenno,2,NA,NA,0
* G-motmans69,BERCKMOES Jenno,3,NA,NA,0
* G-motmans69,BERCKMOES Jenno,4,NA,NA,0
* G-motmans69,BERCKMOES Jenno,5,NA,NA,0
* G-motmans69,BERCKMOES Jenno,6,NA,NA,0
* G-motmans69,BERCKMOES Jenno,7,NA,NA,0
* G-motmans69,BERCKMOES Jenno,8,NA,NA,0
* G-motmans69,BERCKMOES Jenno,9,NA,NA,0
* G-motmans69,BERCKMOES Jenno,10,NA,NA,0
* G-motmans69,BERCKMOES Jenno,11,NA,NA,0
* G-motmans69,BERCKMOES Jenno,12,NA,NA,0
* G-motmans69,BERCKMOES Jenno,13,NA,NA,0
* G-motmans69,BERCKMOES Jenno,14,NA,NA,0
* G-motmans69,BERCKMOES Jenno,15,NA,NA,0
* G-motmans69,BERCKMOES Jenno,16,NA,NA,0
* G-motmans69,BERCKMOES Jenno,17,NA,NA,0
* G-motmans69,BERCKMOES Jenno,18,NA,NA,0
* G-motmans69,BERCKMOES Jenno,19,NA,NA,0
* G-motmans69,BERCKMOES Jenno,20,NA,NA,0
* G-motmans69,BERTHET Clément,1,NA,NA,0
* G-motmans69,BERTHET Clément,2,NA,NA,0
* G-motmans69,BERTHET Clément,3,NA,NA,0
* G-motmans69,BERTHET Clément,4,NA,NA,0
* G-motmans69,BERTHET Clément,5,NA,NA,0
* G-motmans69,BERTHET Clément,6,NA,NA,0
* G-motmans69,BERTHET Clément,7,NA,NA,0
* G-motmans69,BERTHET Clément,8,NA,NA,0
* G-motmans69,BERTHET Clément,9,NA,NA,0
* G-motmans69,BERTHET Clément,10,NA,NA,0
* G-motmans69,BERTHET Clément,11,NA,NA,0
* G-motmans69,BERTHET Clément,12,NA,NA,0
* G-motmans69,BERTHET Clément,13,NA,NA,0
* G-motmans69,BERTHET Clément,14,NA,NA,0
* G-motmans69,BERTHET Clément,15,NA,NA,0
* G-motmans69,BERTHET Clément,16,NA,NA,0
* G-motmans69,BERTHET Clément,17,NA,NA,0
* G-motmans69,BERTHET Clément,18,NA,NA,0
* G-motmans69,BERTHET Clément,19,NA,NA,0
* G-motmans69,BERTHET Clément,20,NA,NA,0
* G-motmans69,BLACKMORE Joseph,1,NA,NA,0
* G-motmans69,BLACKMORE Joseph,2,NA,NA,0
* G-motmans69,BLACKMORE Joseph,3,NA,NA,0
* G-motmans69,BLACKMORE Joseph,4,NA,NA,0
* G-motmans69,BLACKMORE Joseph,5,NA,NA,0
* G-motmans69,BLACKMORE Joseph,6,NA,NA,0
* G-motmans69,BLACKMORE Joseph,7,NA,NA,0
* G-motmans69,BLACKMORE Joseph,8,NA,NA,0
* G-motmans69,BLACKMORE Joseph,9,NA,NA,0
* G-motmans69,BLACKMORE Joseph,10,NA,NA,0
* G-motmans69,BLACKMORE Joseph,11,NA,NA,0
* G-motmans69,BLACKMORE Joseph,12,NA,NA,0
* G-motmans69,BLACKMORE Joseph,13,NA,NA,0
* G-motmans69,BLACKMORE Joseph,14,NA,NA,0
* G-motmans69,BLACKMORE Joseph,15,NA,NA,0
* G-motmans69,BLACKMORE Joseph,16,NA,NA,0
* G-motmans69,BLACKMORE Joseph,17,NA,NA,0
* G-motmans69,BLACKMORE Joseph,18,NA,NA,0
* G-motmans69,BLACKMORE Joseph,19,NA,NA,0
* G-motmans69,BLACKMORE Joseph,20,NA,NA,0
* G-motmans69,BUITRAGO Santiago,1,NA,NA,0
* G-motmans69,BUITRAGO Santiago,2,NA,NA,0
* G-motmans69,BUITRAGO Santiago,3,NA,NA,0
* G-motmans69,BUITRAGO Santiago,4,NA,NA,0
* G-motmans69,BUITRAGO Santiago,5,NA,NA,0
* G-motmans69,BUITRAGO Santiago,6,NA,NA,0
* G-motmans69,BUITRAGO Santiago,7,NA,NA,0
* G-motmans69,BUITRAGO Santiago,8,NA,NA,0
* G-motmans69,BUITRAGO Santiago,9,NA,NA,0
* G-motmans69,BUITRAGO Santiago,10,NA,NA,0
* G-motmans69,BUITRAGO Santiago,11,NA,NA,0
* G-motmans69,BUITRAGO Santiago,12,NA,NA,0
* G-motmans69,BUITRAGO Santiago,13,NA,NA,0
* G-motmans69,BUITRAGO Santiago,14,NA,NA,0
* G-motmans69,BUITRAGO Santiago,15,NA,NA,0
* G-motmans69,BUITRAGO Santiago,16,NA,NA,0
* G-motmans69,BUITRAGO Santiago,17,NA,NA,0
* G-motmans69,BUITRAGO Santiago,18,NA,NA,0
* G-motmans69,BUITRAGO Santiago,19,NA,NA,0
* G-motmans69,BUITRAGO Santiago,20,NA,NA,0
* G-motmans69,CAMPENAERTS Victor,1,race/tour-de-france/2025/stage-1,0,0
* G-motmans69,CAMPENAERTS Victor,2,race/tour-de-france/2025/stage-2,0,0
* G-motmans69,CAMPENAERTS Victor,3,race/tour-de-france/2025/stage-3,0,0
* G-motmans69,CAMPENAERTS Victor,4,race/tour-de-france/2025/stage-4,0,0
* G-motmans69,CAMPENAERTS Victor,5,race/tour-de-france/2025/stage-5,0,0
* G-motmans69,CAMPENAERTS Victor,6,race/tour-de-france/2025/stage-6,0,0
* G-motmans69,CAMPENAERTS Victor,7,race/tour-de-france/2025/stage-7,0,0
* G-motmans69,CAMPENAERTS Victor,8,race/tour-de-france/2025/stage-8,0,0
* G-motmans69,CAMPENAERTS Victor,9,race/tour-de-france/2025/stage-9,0,0
* G-motmans69,CAMPENAERTS Victor,10,race/tour-de-france/2025/stage-10,0,0
* G-motmans69,CAMPENAERTS Victor,11,race/tour-de-france/2025/stage-11,0,0
* G-motmans69,CAMPENAERTS Victor,12,race/tour-de-france/2025/stage-12,0,0
* G-motmans69,CAMPENAERTS Victor,13,race/tour-de-france/2025/stage-13,0,0
* G-motmans69,CAMPENAERTS Victor,14,race/tour-de-france/2025/stage-14,0,0
* G-motmans69,CAMPENAERTS Victor,15,race/tour-de-france/2025/stage-15,25,25
* G-motmans69,CAMPENAERTS Victor,16,race/tour-de-france/2025/stage-16,0,25
* G-motmans69,CAMPENAERTS Victor,17,race/tour-de-france/2025/stage-17,0,25
* G-motmans69,CAMPENAERTS Victor,18,race/tour-de-france/2025/stage-18,0,25
* G-motmans69,CAMPENAERTS Victor,19,race/tour-de-france/2025/stage-19,0,25
* G-motmans69,CAMPENAERTS Victor,20,race/tour-de-france/2025/stage-20,0,25
* G-motmans69,CASTRILLO Pablo,1,NA,NA,0
* G-motmans69,CASTRILLO Pablo,2,NA,NA,0
* G-motmans69,CASTRILLO Pablo,3,NA,NA,0
* G-motmans69,CASTRILLO Pablo,4,NA,NA,0
* G-motmans69,CASTRILLO Pablo,5,NA,NA,0
* G-motmans69,CASTRILLO Pablo,6,NA,NA,0
* G-motmans69,CASTRILLO Pablo,7,NA,NA,0
* G-motmans69,CASTRILLO Pablo,8,NA,NA,0
* G-motmans69,CASTRILLO Pablo,9,NA,NA,0
* G-motmans69,CASTRILLO Pablo,10,NA,NA,0
* G-motmans69,CASTRILLO Pablo,11,NA,NA,0
* G-motmans69,CASTRILLO Pablo,12,NA,NA,0
* G-motmans69,CASTRILLO Pablo,13,NA,NA,0
* G-motmans69,CASTRILLO Pablo,14,NA,NA,0
* G-motmans69,CASTRILLO Pablo,15,NA,NA,0
* G-motmans69,CASTRILLO Pablo,16,NA,NA,0
* G-motmans69,CASTRILLO Pablo,17,NA,NA,0
* G-motmans69,CASTRILLO Pablo,18,NA,NA,0
* G-motmans69,CASTRILLO Pablo,19,NA,NA,0
* G-motmans69,CASTRILLO Pablo,20,NA,NA,0
* G-motmans69,CHAMPOUSSIN Clément,1,NA,NA,0
* G-motmans69,CHAMPOUSSIN Clément,2,NA,NA,0
* G-motmans69,CHAMPOUSSIN Clément,3,NA,NA,0
* G-motmans69,CHAMPOUSSIN Clément,4,NA,NA,0
* G-motmans69,CHAMPOUSSIN Clément,5,NA,NA,0
* G-motmans69,CHAMPOUSSIN Clément,6,NA,NA,0
* G-motmans69,CHAMPOUSSIN Clément,7,NA,NA,0
* G-motmans69,CHAMPOUSSIN Clément,8,NA,NA,0
* G-motmans69,CHAMPOUSSIN Clément,9,NA,NA,0
* G-motmans69,CHAMPOUSSIN Clément,10,NA,NA,0
* G-motmans69,CHAMPOUSSIN Clément,11,NA,NA,0
* G-motmans69,CHAMPOUSSIN Clément,12,NA,NA,0
* G-motmans69,CHAMPOUSSIN Clément,13,NA,NA,0
* G-motmans69,CHAMPOUSSIN Clément,14,NA,NA,0
* G-motmans69,CHAMPOUSSIN Clément,15,NA,NA,0
* G-motmans69,CHAMPOUSSIN Clément,16,NA,NA,0
* G-motmans69,CHAMPOUSSIN Clément,17,NA,NA,0
* G-motmans69,CHAMPOUSSIN Clément,18,NA,NA,0
* G-motmans69,CHAMPOUSSIN Clément,19,NA,NA,0
* G-motmans69,CHAMPOUSSIN Clément,20,NA,NA,0
* G-motmans69,COQUARD Bryan,1,NA,NA,0
* G-motmans69,COQUARD Bryan,2,NA,NA,0
* G-motmans69,COQUARD Bryan,3,NA,NA,0
* G-motmans69,COQUARD Bryan,4,NA,NA,0
* G-motmans69,COQUARD Bryan,5,NA,NA,0
* G-motmans69,COQUARD Bryan,6,NA,NA,0
* G-motmans69,COQUARD Bryan,7,NA,NA,0
* G-motmans69,COQUARD Bryan,8,NA,NA,0
* G-motmans69,COQUARD Bryan,9,NA,NA,0
* G-motmans69,COQUARD Bryan,10,NA,NA,0
* G-motmans69,COQUARD Bryan,11,NA,NA,0
* G-motmans69,COQUARD Bryan,12,NA,NA,0
* G-motmans69,COQUARD Bryan,13,NA,NA,0
* G-motmans69,COQUARD Bryan,14,NA,NA,0
* G-motmans69,COQUARD Bryan,15,NA,NA,0
* G-motmans69,COQUARD Bryan,16,NA,NA,0
* G-motmans69,COQUARD Bryan,17,NA,NA,0
* G-motmans69,COQUARD Bryan,18,NA,NA,0
* G-motmans69,COQUARD Bryan,19,NA,NA,0
* G-motmans69,COQUARD Bryan,20,NA,NA,0
* G-motmans69,CORT Magnus,1,NA,NA,0
* G-motmans69,CORT Magnus,2,NA,NA,0
* G-motmans69,CORT Magnus,3,NA,NA,0
* G-motmans69,CORT Magnus,4,NA,NA,0
* G-motmans69,CORT Magnus,5,NA,NA,0
* G-motmans69,CORT Magnus,6,NA,NA,0
* G-motmans69,CORT Magnus,7,NA,NA,0
* G-motmans69,CORT Magnus,8,NA,NA,0
* G-motmans69,CORT Magnus,9,NA,NA,0
* G-motmans69,CORT Magnus,10,NA,NA,0
* G-motmans69,CORT Magnus,11,NA,NA,0
* G-motmans69,CORT Magnus,12,NA,NA,0
* G-motmans69,CORT Magnus,13,NA,NA,0
* G-motmans69,CORT Magnus,14,NA,NA,0
* G-motmans69,CORT Magnus,15,NA,NA,0
* G-motmans69,CORT Magnus,16,NA,NA,0
